city1,geonameid1,country1,city2,geonameid2,country2,ascii_ratio,name_ratio,name_jaro,name_levenshtein,size2,same_country
Legnica,3093692,PL,Leni,2524413,IT,0.7272727272727273,0.7272727272727273,0.8857142857142857,3,-10.594414976357761,0
Legnica,3093692,PL,Senica,3057691,SK,0.7692307692307692,0.7692307692307692,0.8492063492063492,2,-6.718881163096493,0
Legnica,3093692,PL,Łęknica,3093649,PL,0.8571428571428572,0.5714285714285714,0.7142857142857143,3,-8.855778770684857,1
Legnica,3093692,PL,Legnica,3093692,PL,1.0,1.0,1.0,0,-5.13436723948005,1
Liebenstein/Eger,3071993,DE,Wiesensteig,2809214,DE,0.6666666666666667,0.6666666666666667,0.7565235690235691,7,-9.009669676514031,1
Liebenstein/Eger,3071993,DE,Niedenstein,2863685,DE,0.6666666666666667,0.6666666666666667,0.7935606060606061,7,-8.0571346847039,1
Liebenstein/Eger,3071993,DE,Leibertingen,2879335,DE,0.6428571428571428,0.6428571428571428,0.7721590909090909,8,-8.96174568823245,1
Liebenstein/Eger,3071993,DE,Grebenstein,2917848,DE,0.6666666666666667,0.6666666666666667,0.7935606060606061,7,-7.967307123749652,1
Liebenstein/Eger,3071993,DE,Bad Liebenstein,2953409,DE,0.7096774193548387,0.7096774193548387,0.8069444444444445,9,-8.38836031957327,1
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,263805,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,12,-8.56644179398583,0
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,263824,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,12,-7.362585716635631,0
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,736598,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,12,-9.258713956260399,0
Liptovský Mikuláš,3059050,SK,Lipovtsy,2020752,RU,0.56,0.48,0.8002450980392157,12,-7.913788386357154,0
Liptovský Mikuláš,3059050,SK,Liptovský Mikuláš,3059050,SK,1.0,1.0,1.0,0,-6.357869211315552,1
Lonsee,2875978,DE,Lorne,2159545,AU,0.7272727272727273,0.7272727272727273,0.8577777777777779,3,-9.618308610302465,0
Lonsee,2875978,DE,Mondsee,2771277,AT,0.7692307692307692,0.7692307692307692,0.8492063492063492,2,-8.480379218293521,0
Lonsee,2875978,DE,Ronse,2787769,BE,0.7272727272727273,0.7272727272727273,0.8222222222222223,2,-6.611567813486644,0
Lonsee,2875978,DE,Wonsees,2806232,DE,0.7692307692307692,0.7692307692307692,0.8492063492063492,2,-9.599276178133136,1
Lonsee,2875978,DE,Lonsee,2875978,DE,1.0,1.0,1.0,0,-8.237879368634973,1
Lubliniec,3092906,PL,Łubnie,702723,UA,0.8,0.6666666666666667,0.7296296296296297,4,-6.000482867972977,0
Lubliniec,3092906,PL,Lublin,765876,PL,0.8,0.8,0.9333333333333333,3,-3.911898013239995,1
Lubliniec,3092906,PL,Lubraniec,3092818,PL,0.7777777777777778,0.7777777777777778,0.8629629629629629,2,-8.59066034329811,1
Lubliniec,3092906,PL,Lubniewice,3092894,PL,0.736842105263158,0.736842105263158,0.8690740740740741,5,-9.143201069138554,1
Lubliniec,3092906,PL,Lubliniec,3092906,PL,1.0,1.0,1.0,0,-6.629071906994057,1
Miskolc,717582,HU,Mishkino,526247,RU,0.6666666666666667,0.6666666666666667,0.8458333333333333,4,-8.038718597867906,0
Miskolc,717582,HU,Mirskoj,526296,RU,0.7142857142857143,0.7142857142857143,0.8476190476190477,3,-8.668016081150821,0
Miskolc,717582,HU,Minsk,625144,BY,0.6666666666666667,0.6666666666666667,0.8323809523809523,4,-2.335266125438628,0
Miskolc,717582,HU,Masko,646486,FI,0.6666666666666667,0.6666666666666667,0.8114285714285714,3,-8.010542939060727,0
Miskolc,717582,HU,Miskolc,717582,HU,1.0,1.0,1.0,0,-4.757790555855675,1
Mühldorf/Inn,2868506,DE,Münchendorf,2771042,AT,0.6086956521739131,0.6086956521739131,0.7717171717171717,8,-8.70185080800774,0
Mühldorf/Inn,2868506,DE,Müllendorf,2771049,AT,0.6363636363636364,0.6363636363636364,0.7911111111111111,7,-9.463084393066683,0
Mühldorf/Inn,2868506,DE,Mühldorf,2868506,DE,0.8,0.8,0.9333333333333333,4,-6.92892216979607,1
Mühldorf/Inn,2868506,DE,Meldorf,2872100,DE,0.631578947368421,0.631578947368421,0.8071428571428572,6,-7.754312672841617,1
Mühldorf/Inn,2868506,DE,Müllendorf,2960250,LU,0.6363636363636364,0.6363636363636364,0.7911111111111111,7,-9.773434424287931,0
München,2867714,DE,Mucheng,1800341,CN,0.8571428571428572,0.7142857142857143,0.8285714285714287,3,-16.70588231586044,0
München,2867714,DE,Mancheng,1801312,CN,0.8,0.8,0.8821428571428571,2,-16.70588231586044,0
München,2867714,DE,Münchwilen,2659550,CH,0.8235294117647058,0.8235294117647058,0.9400000000000001,3,-8.269248632302618,0
München,2867714,DE,Münchendorf,2771042,AT,0.7777777777777778,0.7777777777777778,0.9272727272727272,4,-8.70185080800774,0
München,2867714,DE,München,2867714,DE,1.0,1.0,1.0,0,-2.6589489742066936,1
Neukirch,2864771,DE,Neunkirch,2659478,CH,0.9411764705882353,0.9411764705882353,0.9740740740740741,1,-9.149977222249092,0
Neukirch,2864771,DE,Neuenkirch,2659489,CH,0.8888888888888888,0.8888888888888888,0.9533333333333333,2,-8.01238563997581,0
Neukirch,2864771,DE,Neukirchen,2864728,DE,0.8888888888888888,0.8888888888888888,0.96,2,-8.39399275763008,1
Neukirch,2864771,DE,Neukirchen,2864761,DE,0.8888888888888888,0.8888888888888888,0.96,2,-9.208675092657122,1
Neukirch,2864771,DE,Neukirch,2864771,DE,1.0,1.0,1.0,0,-8.081091113846183,1
New York,5128581,SK,New Norfolk,2155415,AU,0.736842105263158,0.736842105263158,0.9022727272727272,4,-8.11785794368361,0
New York,5128581,SK,West New York,5106292,US,0.7619047619047619,0.7619047619047619,0.7884615384615384,5,-5.820934459467059,0
New York,5128581,SK,East New York,5115985,US,0.7619047619047619,0.7619047619047619,0.7884615384615384,5,-4.64368581443869,0
New York,5128581,SK,New Dorp,5128490,US,0.75,0.75,0.9,2,-7.816573996017591,0
New York,5128581,SK,New York,5128581,US,1.0,1.0,1.0,0,-0.7151438997830413,0
Nonnweiler-Schwarzenbach,2862174,DE,Schwarzenbach,2765472,AT,0.7027027027027026,0.7027027027027026,0.7446581196581196,11,-9.857877041284075,0
Nonnweiler-Schwarzenbach,2862174,DE,Oberschwarzach,2859077,DE,0.5789473684210527,0.5789473684210527,0.6874098124098125,13,-9.443253714886197,1
Nonnweiler-Schwarzenbach,2862174,DE,Nonnweiler,2862174,DE,0.5882352941176471,0.5882352941176471,0.8833333333333334,14,-7.555504285056939,1
Nonnweiler-Schwarzenbach,2862174,DE,Kirchehrenbach,2890592,DE,0.5789473684210527,0.5789473684210527,0.6468253968253969,13,-8.96304636042969,1
Nonnweiler-Schwarzenbach,2862174,DE,Schwerzenbach,6295514,CH,0.6486486486486487,0.6486486486486487,0.719017094017094,12,-8.367576584503874,0
Nowa Sarzyna,763765,PL,Nowa Zagora,728742,BG,0.6956521739130435,0.6956521739130435,0.8787878787878788,5,-6.635779236351974,0
Nowa Sarzyna,763765,PL,Nea Santa,734987,GR,0.6666666666666667,0.6666666666666667,0.8083333333333333,6,-9.271034440648439,0
Nowa Sarzyna,763765,PL,Nea Karya,735015,GR,0.6666666666666667,0.6666666666666667,0.8083333333333333,5,-9.442552698383603,0
Nowa Sarzyna,763765,PL,Nowy Korczyn,763545,PL,0.6666666666666667,0.6666666666666667,0.8444444444444443,5,-9.7656598467408,1
Nowa Sarzyna,763765,PL,Nowa Sarzyna,763765,PL,1.0,1.0,1.0,0,-7.964586033635292,1
Nowa Sól,3090764,PL,Noua Suliță,699174,UA,0.631578947368421,0.631578947368421,0.8121212121212121,5,-8.873471388672519,0
Nowa Sól,3090764,PL,Noua Suliță,699285,UA,0.631578947368421,0.631578947368421,0.8121212121212121,5,-7.771427206456526,0
Nowa Sól,3090764,PL,Néo Soúli,734943,GR,0.7058823529411764,0.5882352941176471,0.7541666666666665,6,-8.922658299524402,0
Nowa Sól,3090764,PL,Na Solláin,2961607,IE,0.6666666666666667,0.5555555555555556,0.6722222222222222,7,-8.133443650218222,0
Nowa Sól,3090764,PL,Nowa Sól,3090764,PL,1.0,1.0,1.0,0,-6.100411734101966,1
Ober-Danegg,2770297,AT,Oberegg,2659397,CH,0.7777777777777778,0.7777777777777778,0.9272727272727272,4,-9.194904563846343,0
Ober-Danegg,2770297,AT,Pernegg,2769077,AT,0.6666666666666667,0.6666666666666667,0.8008658008658008,5,-10.144851649963867,1
Ober-Danegg,2770297,AT,Oberhaag,2770086,AT,0.631578947368421,0.631578947368421,0.8590909090909091,5,-10.130806475260819,1
Ober-Danegg,2770297,AT,Oberhaching,2860525,DE,0.6363636363636364,0.6363636363636364,0.8545454545454545,6,-7.2747210879396915,0
Ober-Danegg,2770297,AT,Oberding,2861096,DE,0.631578947368421,0.631578947368421,0.8590909090909091,5,-8.168494417158682,0
Offenbach/Main,2857807,DE,Opfenbach,2857205,DE,0.6956521739130435,0.6956521739130435,0.8380952380952381,6,-8.982319843582468,1
Offenbach/Main,2857807,DE,Offenbach am Main,2857807,DE,0.8387096774193549,0.8387096774193549,0.9232708468002586,4,-5.0173830088036375,1
Offenbach/Main,2857807,DE,Erlenbach am Main,2929484,DE,0.6451612903225806,0.6451612903225806,0.7341736694677872,7,-7.472216118580759,1
Offenbach/Main,2857807,DE,Epfenbach,2929872,DE,0.6086956521739131,0.6086956521739131,0.7592592592592592,7,-8.880637024428664,1
Offenbach/Main,2857807,DE,Offenbach-Hundheim,3207535,DE,0.625,0.625,0.8611832611832613,8,-9.527336832096738,1
Osterode/Harz,2856405,DE,Oosterwolde,2749391,NL,0.6666666666666667,0.6666666666666667,0.6975524475524475,8,-7.573936011312268,0
Osterode/Harz,2856405,DE,Osterode am Harz,2856405,DE,0.8275862068965517,0.8275862068965517,0.917948717948718,4,-16.70588231586044,1
Osterode/Harz,2856405,DE,Osterhofen,2856530,DE,0.6086956521739131,0.6086956521739131,0.8476923076923077,7,-7.3240285858069045,1
Osterode/Harz,2856405,DE,Gernrode am Harz,2920999,DE,0.6206896551724138,0.6206896551724138,0.67752849002849,8,-8.424917915307066,1
Osterode/Harz,2856405,DE,Osterode,3089779,PL,0.7619047619047619,0.7619047619047619,0.9230769230769231,5,-6.28583560771056,0
Owinska,3089597,PL,Olginskaja,515583,RU,0.7058823529411764,0.7058823529411764,0.8371428571428572,4,-8.307022311406065,0
Owinska,3089597,PL,Olginka,515612,RU,0.7142857142857143,0.7142857142857143,0.8285714285714287,3,-9.209784970684483,0
Owinska,3089597,PL,Obninsk,516436,RU,0.7142857142857143,0.7142857142857143,0.7685714285714286,3,-5.121632033836397,0
Owinska,3089597,PL,Oesinsk,863061,RU,0.7142857142857143,0.7142857142857143,0.7685714285714286,3,-6.0121435583163825,0
Owinska,3089597,PL,Oska,3120514,ES,0.7272727272727273,0.7272727272727273,0.46428571428571425,3,-5.845730137311882,0
Poznań,3088171,PL,Pozantı,302482,TR,0.7692307692307692,0.6153846153846154,0.8477777777777777,3,-7.445038961711149,0
Poznań,3088171,PL,Polazna,507318,RU,0.7692307692307692,0.7692307692307692,0.826031746031746,3,-7.235179682087439,0
Poznań,3088171,PL,Policzna,761607,PL,0.7142857142857143,0.7142857142857143,0.8555555555555556,4,-9.391995484226976,1
Poznań,3088171,PL,Poona,1259229,IN,0.7272727272727273,0.7272727272727273,0.8577777777777779,2,-1.7511106096947968,0
Poznań,3088171,PL,Poznań,3088171,PL,1.0,1.0,1.0,0,-3.451871569490114,1
Przemyśl,761168,PL,Peremysjl,511400,RU,0.8235294117647058,0.7058823529411764,0.775,4,-8.63497622707262,0
Przemyśl,761168,PL,Pereyaslav,697637,UA,0.6666666666666667,0.5555555555555556,0.6416666666666667,7,-6.529547179830986,0
Przemyśl,761168,PL,Przemyślany,697692,UA,0.8421052631578947,0.8421052631578947,0.9454545454545455,3,-7.812309597231134,0
Przemyśl,761168,PL,Preslav,727987,BG,0.6666666666666667,0.5333333333333333,0.6904761904761904,5,-7.554655208376762,0
Przemyśl,761168,PL,Przemyśl,761168,PL,1.0,1.0,1.0,0,-5.593225484091557,1
Przygodzice k. Ostrowa Wielkopolskiego,3087847,PL,Środa Wielkopolska,3085045,PL,0.5714285714285714,0.5714285714285714,0.6449805068226121,22,-6.7181455308794105,1
Przygodzice k. Ostrowa Wielkopolskiego,3087847,PL,Ostrów Wielkopolski,3089684,PL,0.6666666666666667,0.631578947368421,0.6403508771929824,20,-5.509052115378899,1
Przygodzice k. Ostrowa Wielkopolskiego,3087847,PL,Krzyż Wielkopolski,3094408,PL,0.6071428571428572,0.5714285714285714,0.6658138401559454,22,-7.957418685918383,1
Przygodzice k. Ostrowa Wielkopolskiego,3087847,PL,Grodzisk Wielkopolski,3098288,PL,0.6440677966101696,0.6440677966101696,0.7095655806182122,19,-7.171503834471821,1
Przygodzice k. Ostrowa Wielkopolskiego,3087847,PL,Gorzów Wielkopolski,3098722,PL,0.5964912280701755,0.5614035087719298,0.6238390092879257,22,-4.974375691475945,1
Pécs,3046526,HU,Técső,690906,UA,0.6666666666666667,0.6666666666666667,0.7833333333333333,2,-7.598682702803769,0
Pécs,3046526,HU,Bécs,2761369,AT,0.75,0.75,0.8333333333333334,1,-2.3647743757542403,0
Pécs,3046526,HU,Pecq,2789236,BE,0.75,0.5,0.6666666666666666,2,-9.39332881775784,0
Pécs,3046526,HU,Pecq,3002984,FR,0.75,0.5,0.6666666666666666,2,-6.992647690444546,0
Pécs,3046526,HU,Pécs,3046526,HU,1.0,1.0,1.0,0,-4.818996169858006,1
Rybnik,3086586,PL,Rybinsk,500004,RU,0.7692307692307692,0.7692307692307692,0.9277777777777778,2,-4.419497768123597,0
Rybnik,3086586,PL,Rybnica,617486,MD,0.7692307692307692,0.7692307692307692,0.9095238095238095,2,-5.782537123345106,0
Rybnik,3086586,PL,Rymnik,668873,RO,0.8333333333333334,0.8333333333333334,0.9111111111111112,1,-6.146767742678288,0
Rybnik,3086586,PL,Rybí,3066537,CZ,0.8,0.6,0.825,3,-9.751243450979452,0
Rybnik,3086586,PL,Rybnik,3086586,PL,1.0,1.0,1.0,0,-4.838707847166365,1
Saarbrücken,2842647,DE,Saßmacken,454584,LV,0.6666666666666667,0.7,0.8437710437710438,5,-9.427943742914778,0
Saarbrücken,2842647,DE,Zweibrücken,2803620,DE,0.6363636363636364,0.6363636363636364,0.7099567099567099,4,-6.2364561495054085,1
Saarbrücken,2842647,DE,Staaken,2829962,DE,0.6666666666666667,0.6666666666666667,0.8207792207792207,6,-5.9614743384749325,1
Saarbrücken,2842647,DE,Spabrücken,2830869,DE,0.8571428571428572,0.8571428571428572,0.8821212121212121,2,-9.600096186379167,1
Saarbrücken,2842647,DE,Saarbrücken,2842647,DE,1.0,1.0,1.0,0,-4.60878783290001,1
Salgótarján,3045643,HU,Satara,1257055,IN,0.7058823529411764,0.5882352941176471,0.8101010101010101,6,-5.072563890718422,0
Salgótarján,3045643,HU,Sagaranten,1629261,ID,0.6666666666666667,0.5714285714285714,0.6835497835497836,6,-16.70588231586044,0
Salgótarján,3045643,HU,Sagara,1853280,JP,0.7058823529411764,0.5882352941176471,0.8101010101010101,6,-6.54299643135093,0
Salgótarján,3045643,HU,Špatrjan,2769212,AT,0.736842105263158,0.5263157894736843,0.7095959595959597,7,-10.188211042948163,0
Salgótarján,3045643,HU,Salgótarján,3045643,HU,1.0,1.0,1.0,0,-6.253464433524774,1
Salzgitter,2842150,DE,Sălişte,668153,RO,0.7058823529411764,0.5882352941176471,0.7642857142857143,5,-8.064526481823778,0
Salzgitter,2842150,DE,Salazie,935210,RE,0.7058823529411764,0.7058823529411764,0.8733333333333334,5,-7.757296394326121,0
Salzgitter,2842150,DE,Satte,1852849,JP,0.6666666666666667,0.6666666666666667,0.8666666666666667,5,-5.785589237360292,0
Salzgitter,2842150,DE,Salzkotten,2842131,DE,0.7,0.7,0.88,3,-6.596926503690109,1
Salzgitter,2842150,DE,Salzgitter,2842150,DE,1.0,1.0,1.0,0,-5.155015802312349,1
St. Pölten,2766429,AT,St. Helens,2150679,AU,0.7,0.7,0.8514285714285714,4,-9.082240369348867,0
St. Pölten,2766429,AT,St. Helens,2638785,GB,0.7,0.7,0.8514285714285714,4,-4.587543126137885,0
St. Pölten,2766429,AT,St. Helens,2638786,GB,0.7,0.7,0.8514285714285714,4,-9.604206344240994,0
St. Pölten,2766429,AT,St. Gallen,2658822,CH,0.7,0.7,0.88,3,-5.541479401787125,0
St. Pölten,2766429,AT,St. Pölten,2766429,AT,1.0,1.0,1.0,0,-6.711092604917525,1
Stuttgart,2825297,DE,Suratgarh,1255361,IN,0.6666666666666667,0.6666666666666667,0.6666666666666666,4,-5.652550848836785,0
Stuttgart,2825297,DE,Suntar,2015913,RU,0.6666666666666667,0.6666666666666667,0.7566666666666668,4,-7.641724454062337,0
Stuttgart,2825297,DE,Segart,2510974,ES,0.6666666666666667,0.6666666666666667,0.662962962962963,4,-11.636978113640208,0
Stuttgart,2825297,DE,Sattat,2537406,MA,0.6666666666666667,0.6666666666666667,0.7566666666666668,4,-4.752549399584482,0
Stuttgart,2825297,DE,Stuttgart,2825297,DE,1.0,1.0,1.0,0,-3.3519216211280103,1
Sulzbach,2824837,DE,Selzach,2658634,CH,0.8,0.8,0.8821428571428571,2,-8.733071531739034,0
Sulzbach,2824837,DE,Saalbach,2766924,AT,0.75,0.75,0.8,3,-9.235088541665377,0
Sulzbach,2824837,DE,Münzbach,2771023,AT,0.75,0.625,0.75,3,-9.756985093547126,0
Sulzbach,2824837,DE,Wurzbach,2805623,DE,0.75,0.75,0.8333333333333334,2,-8.446165354838916,1
Sulzbach,2824837,DE,Sulzbach,2824837,DE,1.0,1.0,1.0,0,-7.582080705301495,1
Szczecin,3083829,PL,Szczucin,757388,PL,0.875,0.875,0.95,1,-8.370930684437985,1
Szczecin,3083829,PL,Seclin,2975361,FR,0.7142857142857143,0.7142857142857143,0.7775000000000001,4,-7.295462332168598,0
Szczecin,3083829,PL,Szczekociny,3083814,PL,0.8421052631578947,0.8421052631578947,0.9454545454545455,3,-8.452133972531938,1
Szczecin,3083829,PL,Szczecinek,3083826,PL,0.8888888888888888,0.8888888888888888,0.96,2,-6.147546720698568,1
Szczecin,3083829,PL,Szczecin,3083829,PL,1.0,1.0,1.0,0,-3.7873207529815804,1
Szczecinek (woj. zachodniopomorskie),3083826,PL,Solnechnogorskoye,693218,UA,0.4528301886792453,0.4528301886792453,0.5686274509803922,25,-9.657495907138555,0
Szczecinek (woj. zachodniopomorskie),3083826,PL,Snezhnogorsk,795243,RU,0.45833333333333337,0.45833333333333337,0.5462962962962963,25,-7.31197116768987,0
Szczecinek (woj. zachodniopomorskie),3083826,PL,Snezhnogorsk,1491600,RU,0.45833333333333337,0.45833333333333337,0.5462962962962963,25,-9.545813108264312,0
Szczecinek (woj. zachodniopomorskie),3083826,PL,Strzelce Opolskie,3084415,PL,0.4528301886792453,0.4528301886792453,0.48867102396514167,25,-6.790367383111592,1
Szczecinek (woj. zachodniopomorskie),3083826,PL,Mikołajki Pomorskie,3091838,PL,0.4727272727272728,0.4727272727272728,0.602046783625731,23,-9.449585076169758,1
Szekszárd,3044760,HU,Szászsáros,667961,RO,0.631578947368421,0.631578947368421,0.76,5,-9.302821224770348,0
Szekszárd,3044760,HU,Székelykocsárd,674384,RO,0.6956521739130435,0.6956521739130435,0.8227513227513228,7,-8.835716369390594,0
Szekszárd,3044760,HU,Sepsibükszád,684897,RO,0.6666666666666667,0.6666666666666667,0.7654761904761904,7,-9.210340371976182,0
Szekszárd,3044760,HU,Szalehard,1493197,RU,0.6666666666666667,0.5555555555555556,0.762962962962963,5,-5.901928581797127,0
Szekszárd,3044760,HU,Szekszárd,3044760,HU,1.0,1.0,1.0,0,-6.266632654268289,1
Sárospatak,715867,HU,Saratak,616262,AM,0.8235294117647058,0.7058823529411764,0.8371428571428572,4,-9.688376172919183,0
Sárospatak,715867,HU,Verespatak,668639,RO,0.7,0.7,0.7999999999999999,3,-9.35536614402644,0
Sárospatak,715867,HU,Egrespatak,686632,RO,0.7,0.7,0.7999999999999999,3,-9.618308610302465,0
Sárospatak,715867,HU,Sărata,694812,UA,0.75,0.625,0.8,5,-8.349327470407014,0
Sárospatak,715867,HU,Sárospatak,715867,HU,1.0,1.0,1.0,0,-7.322681670879814,1
Thaleischweiler,2823137,DE,Thaleischweiler-Fröschen,2823137,DE,0.7692307692307692,0.7692307692307692,0.925,9,-8.54080305705537,1
Thaleischweiler,2823137,DE,Merchweiler,2871832,DE,0.6923076923076923,0.6923076923076923,0.694949494949495,6,-7.412672466061961,1
Thaleischweiler,2823137,DE,Eschweiler,2928963,DE,0.72,0.72,0.7222222222222222,6,-5.776729582412266,1
Thaleischweiler,2823137,DE,Baesweiler,2953302,DE,0.72,0.72,0.7222222222222222,6,-6.471832815242831,1
Thaleischweiler,2823137,DE,Bischwiller,3032544,FR,0.6923076923076923,0.6923076923076923,0.7252525252525253,7,-7.287796334750143,0
Tiszafüred,714772,HU,Tsovazard,616137,AM,0.631578947368421,0.631578947368421,0.7300000000000001,6,-9.130297664302647,0
Tiszafüred,714772,HU,Tusnádfürdő,685782,RO,0.6666666666666667,0.5714285714285714,0.604040404040404,6,-9.28171703481841,0
Tiszafüred,714772,HU,Tiaret,2476897,DZ,0.625,0.625,0.8222222222222222,5,-4.611210614923946,0
Tiszafüred,714772,HU,Tarcsafürdő,2782045,AT,0.6666666666666667,0.6666666666666667,0.7580519480519481,6,-10.157663213098067,0
Tiszafüred,714772,HU,Tigard,5756758,US,0.625,0.625,0.8222222222222222,5,-5.8613333731249435,0
Tiszakécske,714754,HU,Tiszabökény,712023,UA,0.6363636363636364,0.6363636363636364,0.8545454545454545,6,-9.001972106244127,0
Tiszakécske,714754,HU,Lisakovsk,1521315,KZ,0.6,0.6,0.7373737373737373,5,-6.1092225830768605,0
Tiszakécske,714754,HU,Biszkek,1528675,KG,0.6666666666666667,0.5555555555555556,0.7229437229437229,6,-2.995731162443497,0
Tiszakécske,714754,HU,Lisnaskea,2644400,GB,0.6,0.6,0.6818181818181818,6,-8.734796562354832,0
Tiszakécske,714754,HU,Hitzacker,2903470,DE,0.6,0.6,0.6818181818181818,6,-8.154480953114465,0
Trenčín,3057140,SK,Perečín,697750,UA,0.7142857142857143,0.7142857142857143,0.7428571428571429,3,-7.898410426145155,0
Trenčín,3057140,SK,Tiençin,1792947,CN,0.8571428571428572,0.5714285714285714,0.7428571428571429,3,-0.4842995529697358,0
Trenčín,3057140,SK,Tennō,1850405,JP,0.6666666666666667,0.6666666666666667,0.6761904761904761,4,-6.67395757414901,0
Trenčín,3057140,SK,Triengen,2658315,CH,0.6666666666666667,0.6666666666666667,0.8238095238095238,3,-8.364472104398574,0
Trenčín,3057140,SK,Trenčín,3057140,SK,1.0,1.0,1.0,0,-5.7328852142434625,1
Tuchola,3083043,PL,Suchowola,757850,PL,0.75,0.75,0.8412698412698413,3,-9.004229953218214,1
Tuchola,3083043,PL,Tukholma,2673730,SE,0.8,0.8,0.8952380952380953,2,-2.4749444378172942,0
Tuchola,3083043,PL,Taucha,2823836,DE,0.7692307692307692,0.7692307692307692,0.8642857142857143,3,-7.120329878947112,0
Tuchola,3083043,PL,Tula,2971482,FR,0.7272727272727273,0.7272727272727273,0.5952380952380952,3,-6.9666799576321665,0
Tuchola,3083043,PL,Tuchola,3083043,PL,1.0,1.0,1.0,0,-7.181680559649172,1
Wadersloh,2815563,DE,Waterloo,2783985,BE,0.7058823529411764,0.7058823529411764,0.8444444444444443,3,-6.4043235897698585,0
Wadersloh,2815563,DE,Wiesloch,2809138,DE,0.7058823529411764,0.7058823529411764,0.825,4,-6.516990282616588,1
Wadersloh,2815563,DE,Werpeloh,2810763,DE,0.7058823529411764,0.7058823529411764,0.825,4,-9.698281701908586,1
Wadersloh,2815563,DE,Waldershof,2815048,DE,0.736842105263158,0.736842105263158,0.8844444444444444,3,-8.264490837860484,1
Wadersloh,2815563,DE,Wadersloh,2815563,DE,1.0,1.0,1.0,0,-7.219881846659801,1
Warszawa,756135,PL,Kaszala,372753,SD,0.6666666666666667,0.6666666666666667,0.7797619047619048,3,-3.802974299513308,0
Warszawa,756135,PL,Parnawa,589580,EE,0.6666666666666667,0.6666666666666667,0.7797619047619048,3,-6.103538908297384,0
Warszawa,756135,PL,Wagharszapat,616062,AM,0.7,0.7,0.7793650793650795,5,-5.965125594003213,0
Warszawa,756135,PL,Irszawa,707559,UA,0.8,0.8,0.7023809523809524,2,-7.582844272287053,0
Warszawa,756135,PL,Warszawa,756135,PL,1.0,1.0,1.0,0,-2.3584854749586226,1
Weimar,2812482,DE,Pemar,643153,FI,0.7272727272727273,0.7272727272727273,0.8222222222222223,2,-7.482921912528154,0
Weimar,2812482,DE,Weipa,2144209,AU,0.7272727272727273,0.7272727272727273,0.8755555555555556,2,-8.757497030748539,0
Weimar,2812482,DE,Wima,2403056,SL,0.8,0.8,0.8999999999999999,2,-8.491958720237696,0
Weimar,2812482,DE,Wismar,2807465,DE,0.8333333333333334,0.8333333333333334,0.9,2,-5.985791778837447,1
Weimar,2812482,DE,Weimar,2812482,DE,1.0,1.0,1.0,0,-5.627933162372763,1
Wien,2761369,AT,Weifen,1788912,CN,0.8,0.8,0.825,2,-16.70588231586044,0
Wien,2761369,AT,Weno,2081114,FM,0.75,0.75,0.8500000000000001,2,-7.169336516761724,0
Wien,2761369,AT,Wiesen,2761306,AT,0.8,0.8,0.9222222222222222,2,-8.807842625095821,1
Wien,2761369,AT,Wies,2761326,AT,0.75,0.75,0.8833333333333334,1,-10.689725156162085,1
Wien,2761369,AT,Wien,2761369,AT,1.0,1.0,1.0,0,-2.3647743757542403,1
Wołomin 1968.03.20..,754800,PL,Wołomin,754800,PL,0.5185185185185186,0.5185185185185186,0.87,13,-6.198270071593503,1
Wołomin 1968.03.20..,754800,PL,Wolin,3081471,PL,0.4,0.31999999999999995,0.6666666666666666,16,-7.277290338650475,1
Wołomin 1968.03.20..,754800,PL,Poblado 12,3825343,MX,0.4,0.33333333333333337,0.5833333333333334,16,-9.397339518321248,0
Wołomin 1968.03.20..,754800,PL,Poblado 10,3825359,MX,0.4,0.33333333333333337,0.5833333333333334,16,-16.70588231586044,0
Wołomin 1968.03.20..,754800,PL,Wolf Point,5687028,US,0.4,0.33333333333333337,0.5222222222222221,17,-8.750457226947766,0
Wulkaprodersdorf,2760825,AT,Rodersdorf,2658998,CH,0.6923076923076923,0.6923076923076923,0.6726851851851853,7,-9.506203970169267,0
Wulkaprodersdorf,2760825,AT,Laupersdorf,2659997,CH,0.6666666666666667,0.6666666666666667,0.7113636363636364,8,-9.284704787265046,0
Wulkaprodersdorf,2760825,AT,Bassersdorf,2661599,CH,0.5925925925925926,0.5925925925925926,0.6174242424242424,8,-7.850646692653471,0
Wulkaprodersdorf,2760825,AT,Zagersdorf,2760762,AT,0.6153846153846154,0.6153846153846154,0.6416666666666667,8,-9.770511869845329,1
Wulkaprodersdorf,2760825,AT,Wulkaprodersdorf,2760825,AT,1.0,1.0,1.0,0,-9.132865059807893,1
Zgierz,3080251,PL,Fierzë,783247,AL,0.6666666666666667,0.6666666666666667,0.7777777777777777,3,-16.70588231586044,0
Zgierz,3080251,PL,Zinder,2437798,NE,0.6666666666666667,0.6666666666666667,0.7999999999999999,4,-4.0333278604163265,0
Zgierz,3080251,PL,Algier,2507480,DZ,0.6666666666666667,0.6666666666666667,0.7777777777777777,3,-2.0299189473901436,0
